web-scraper-job-id,web-scraper-order,web-scraper-start-url,price,data,data2,time-scraped
35011049,1760658608-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 08:50:08
35011049,1760658608-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 08:50:08
35011049,1760658608-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 08:50:08
35011193,1760659491-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 09:04:51
35011193,1760659491-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 09:04:51
35011193,1760659491-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 09:04:51
35011193,1760659491-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 09:04:51
35011193,1760659491-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 09:04:51
35011193,1760659491-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 09:04:51
35011193,1760659491-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 09:04:51
35011193,1760659491-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 09:04:51
35011193,1760659491-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 09:04:51
35011193,1760659491-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 09:04:51
35011193,1760659491-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 09:04:51
35011193,1760659491-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 09:04:51
35012316,1760660716-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 09:25:16
35012316,1760660716-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 09:25:16
35012316,1760660716-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 09:25:16
35012316,1760660716-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 09:25:16
35012316,1760660716-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 09:25:16
35012316,1760660716-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 09:25:16
35012316,1760660716-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 09:25:16
35012316,1760660716-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 09:25:16
35012316,1760660716-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 09:25:16
35012316,1760660716-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 09:25:16
35012316,1760660716-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 09:25:16
35012316,1760660716-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 09:25:16
35012523,1760661492-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 09:38:12
35012523,1760661492-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 09:38:12
35012523,1760661492-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 09:38:12
35012523,1760661492-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 09:38:12
35012523,1760661492-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 09:38:12
35012523,1760661492-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 09:38:12
35012523,1760661492-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 09:38:12
35012523,1760661492-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 09:38:12
35012523,1760661492-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 09:38:12
35012523,1760661492-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 09:38:12
35012523,1760661492-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 09:38:12
35012523,1760661492-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 09:38:12
35012697,1760662603-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 09:56:43
35012697,1760662603-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 09:56:43
35012697,1760662603-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 09:56:43
35012697,1760662603-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 09:56:43
35012697,1760662603-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 09:56:43
35012697,1760662603-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 09:56:43
35012697,1760662603-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 09:56:43
35012697,1760662603-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 09:56:43
35012697,1760662603-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 09:56:43
35012697,1760662603-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 09:56:43
35012697,1760662603-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 09:56:43
35012697,1760662603-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 09:56:43
35012860,1760663406-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 10:10:06
35012860,1760663406-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 10:10:06
35012860,1760663406-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 10:10:06
35012860,1760663406-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 10:10:06
35012860,1760663406-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 10:10:06
35012860,1760663406-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 10:10:06
35012860,1760663406-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 10:10:06
35012860,1760663406-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 10:10:06
35012860,1760663406-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 10:10:06
35012860,1760663406-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 10:10:06
35012860,1760663406-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 10:10:06
35012860,1760663406-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 10:10:06
35013168,1760664188-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 10:23:08
35013168,1760664188-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 10:23:08
35013168,1760664188-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 10:23:08
35013168,1760664188-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 10:23:08
35013168,1760664188-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 10:23:08
35013168,1760664188-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 10:23:08
35013168,1760664188-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 10:23:08
35013168,1760664188-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 10:23:08
35013168,1760664188-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 10:23:08
35013168,1760664188-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 10:23:08
35013168,1760664188-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 10:23:08
35013168,1760664188-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 10:23:08
35013305,1760665098-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 10:38:18
35013305,1760665098-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 10:38:18
35013305,1760665098-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 10:38:18
35013305,1760665098-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 10:38:18
35013305,1760665098-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 10:38:18
35013305,1760665098-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 10:38:18
35013305,1760665098-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 10:38:18
35013305,1760665098-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 10:38:18
35013305,1760665098-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 10:38:18
35013305,1760665098-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 10:38:18
35013305,1760665098-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 10:38:18
35013305,1760665098-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 10:38:18
35013562,1760665965-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 10:52:45
35013562,1760665965-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 10:52:45
35013562,1760665965-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 10:52:45
35013562,1760665965-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 10:52:45
35013562,1760665965-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 10:52:45
35013562,1760665965-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 10:52:45
35013562,1760665965-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 10:52:45
35013562,1760665965-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 10:52:45
35013562,1760665965-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 10:52:45
35013562,1760665965-10,https://www.tobansyoji.co.jp/pricelist/,"177,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-17 10:52:45
35013562,1760665965-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-17 10:52:45
35013562,1760665965-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-17 10:52:45
35013695,1760666654-1,https://www.tobansyoji.co.jp/pricelist/,"185,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-17 11:04:14
35013695,1760666654-2,https://www.tobansyoji.co.jp/pricelist/,"216,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-17 11:04:14
35013695,1760666654-3,https://www.tobansyoji.co.jp/pricelist/,"249,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-17 11:04:14
35013695,1760666654-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,000円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-17 11:04:14
35013695,1760666654-5,https://www.tobansyoji.co.jp/pricelist/,"235,500円　ブルー-4,500円　シルバー　-4,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-17 11:04:14
35013695,1760666654-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-17 11:04:14
35013695,1760666654-7,https://www.tobansyoji.co.jp/pricelist/,"326,000円 ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-17 11:04:14
35013695,1760666654-8,https://www.tobansyoji.co.jp/pricelist/,"121,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-17 11:04:14
35013695,1760666654-9,https://www.tobansyoji.co.jp/pricelist/,"151,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-17 11:04:14
